newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
6409,-0.020031432909351814,-0.5884515174748869,1.2002867256425702,2.0250211232144397,1.7018945714501206,2.0560694759788083,0.7309863631411179,-1.0478244050867995,0.2755113790414688,0.08469690128703926,0.3191708283367888,0.14533923657976283,0.960681037198513,1.1984325201894066,0.26947558505520675,-0.016936989178504367,-0.6380807047846976,0.31380553522296134,0.9227355928307623,-0.25707892537683635,-0.029376328780287654,-0.8582776966433442,-0.09087279839784022,-0.022084903199367293,-0.580868788727304,0.19184420759493903,0.07656291644691157,-0.38017771967247177,-0.550283364687806,-0.32534784045280174,-0.3545279780600122,-0.10634289232204555,-0.05552688649029464,0.48057610756872426,-0.7263508340927698,-0.11242289850032139,0.9306248387437563,0.04473331006575598,-0.2483716012112654,-0.012912498010805802,0.29270787497236483,-0.2616034112211465,-0.39851242988206187,0.6625534194970878,0.10891273052352979,0.013450568217740768,0.5194829360887893,0.16154556762902855,-0.11147453773893175,0.32996555821171586,2998
275,-2.051742019765682,1.1505658106884313,1.15151872671373,-0.12067381221210792,-1.1979187425548705,0.1439638497893647,1.1227082096100205,1.4886948258650001,0.7024764718479763,0.6921744180266922,0.3794229065107124,1.817127134267587,0.4988073710361153,0.09042991527649193,0.30872016356466364,-1.1201051178165995,0.0066192685651842356,0.06965883584813529,-0.3194271616833018,0.0873715842940032,-0.3043022264125086,-0.10347322756603557,-0.21780627435053262,-0.5898769699035622,0.11487660576481441,0.0963290121116325,-1.045841468235731,0.1521530453313836,-0.1334352143868095,-0.28279872769211084,0.18157154997617247,-0.31112230991800394,0.4440023499144791,-0.33849997315187125,-0.31338387285116603,-0.13265928442648806,-0.46650894482764993,0.21890196674531015,-0.08931896577655352,0.30412037816774407,-0.5359884778170148,-0.40972298386851863,-0.33235264452641183,0.14769638422983666,-0.3518684237152927,0.21890131520337366,-0.5933860007659936,0.5824669435013936,0.09040903881255159,0.7066415803777484,2998
573,-3.6739004700242095,-1.9079299851228189,-0.24024478509555336,-0.7967628328507419,1.6160654053415495,-0.872467326357971,-0.13871476104457794,0.42053391277443253,0.5350727086548497,1.0799989902952618,0.6432051162117229,0.0720134476838546,0.6701954348323614,-0.5058231177045656,0.11913138926145629,-0.13564417872656329,0.24161222933166854,-1.3828870208538735,0.3957165491671001,-0.046930599091050205,-1.0797884019751272,-0.07237003140426172,0.20408150159391678,-0.36568765507378354,0.41036363422219746,-0.35952030070469393,0.22284552344357375,0.06933119951651179,0.5435721723441235,0.5747042114320341,0.08781127132485611,0.5518955072647915,0.15238797383143893,0.23813871279083745,0.2785290384576314,0.6740653746492312,-0.3603303399064352,0.8096440980962382,-0.030599294042600304,-0.11396740241231183,-0.10501567025848471,-0.7106086775587043,-0.16773806273002678,-0.4829494657133059,0.6587812647419702,-0.352191318803233,0.2600913448852082,0.396185873154988,-0.3349125128071997,0.01453418576158057,2998
536,-1.5733658065047684,-1.2335989175087174,-0.024106825684431475,1.2271945976684058,1.1156452775227077,1.2373848878565734,-0.1516171334998087,-0.7417238780933516,0.3549377773630515,0.46266713291254735,0.34532393610621503,0.9802917264363901,0.8957850877116609,-0.5609664990783472,-0.17376613806741423,-0.8549035708304198,-0.11584625805088518,0.3279742558575863,0.9411760530892224,-0.28956827408358393,0.8306002808807205,0.1012975744314696,-0.1757570559099711,-0.7820917967423735,-0.4654430216487435,0.28249879797831645,-0.33525763244773704,0.42813875180565336,-0.3339247088491983,0.15706584400419646,-0.2500988813801446,-0.9265633733692521,-0.29250258659545186,-0.6587551894369224,-0.3358335050460769,0.17933956937660783,0.7343993271962678,-0.1824244025454031,-0.29139796153271214,0.3930946882276507,-0.03886393063981601,-0.42470045752366103,-0.2403154044341568,-0.0482586739018285,-0.36226934239316333,-0.30464671807669375,0.24296140263251698,0.499674906269986,-0.19252138952901163,0.13786979465247562,2998
580,-3.450255063304881,0.3458970565122068,-0.2987376243169094,1.6814443596914552,-0.04269779765176044,-0.28901898492034267,0.1171048112698252,0.14593087717191522,1.0096497407935974,0.7768651071285062,0.469284603018795,1.7520508688055108,-0.301880981844143,0.6829782240953144,0.7052896760490666,0.8194669732609526,0.7951505014922888,-0.06365869654013097,0.4572517224189087,0.24411899590538655,-0.6930496308722528,1.2025584117211034,-0.8451826317743517,0.08553419263114155,-1.1390148947862901,0.47644920861827156,0.5150771962053953,-0.1446595671630091,0.5606220148415557,-0.2704969808900719,-0.19410782034933363,-0.27036335979871545,0.33923647208598756,0.7302356210440077,0.2999364546982418,-0.819493444169365,0.5896944830751122,-0.6946710908948512,0.3991849495416559,0.4035503752773149,0.35850718781756713,-0.12068246825846836,0.12559338162074982,-0.4612365174513213,-0.9345664498129697,0.7843921543142242,0.24638656633043948,-0.5510923408784038,0.18000020986512938,0.06026430283059342,2998
6306,-4.525178637677343,0.9252319428909823,1.1638167953738017,-2.464838502357462,0.062069831313971355,0.2102389315017826,0.5738024632549479,1.013192317014839,1.461072175426673,-0.6345087939905122,-1.031809225540135,1.4048974126626743,0.1048205189428892,1.026864170913678,0.06637798440872138,-0.8407007096129518,0.07239980546894526,0.19545009371882682,1.3504958500934685,0.6791535125814486,-1.0316008786882693,0.5137475927439035,-0.48922493436846115,-0.3167147004909204,-0.021717256345860053,-0.10405663740235609,0.27486183596922603,-0.07185144388888068,-0.1783881219048931,0.1736839550288874,0.4948401362332282,-0.8578844715712087,-0.4422877662735078,-0.38936123381249593,0.4391924852716727,-0.1198974091802129,-0.4346955632119505,0.11192746430933617,0.47853198092089355,0.21201017060463473,0.1539305000098342,-0.26740056513653393,-0.33872211829558596,0.03991446645399398,-0.8600898700595384,0.04019080074399652,0.12611135576122015,-0.11161950065575378,0.14081203950366977,-0.20737600692096508,2998
7116,-4.525178637677343,0.9252319428909823,1.1638167953738017,-2.464838502357462,0.062069831313971355,0.2102389315017826,0.5738024632549479,1.013192317014839,1.461072175426673,-0.6345087939905122,-1.031809225540135,1.4048974126626743,0.1048205189428892,1.026864170913678,0.06637798440872138,-0.8407007096129518,0.07239980546894526,0.19545009371882682,1.3504958500934685,0.6791535125814486,-1.0316008786882693,0.5137475927439035,-0.48922493436846115,-0.3167147004909204,-0.021717256345860053,-0.10405663740235609,0.27486183596922603,-0.07185144388888068,-0.1783881219048931,0.1736839550288874,0.4948401362332282,-0.8578844715712087,-0.4422877662735078,-0.38936123381249593,0.4391924852716727,-0.1198974091802129,-0.4346955632119505,0.11192746430933617,0.47853198092089355,0.21201017060463473,0.1539305000098342,-0.26740056513653393,-0.33872211829558596,0.03991446645399398,-0.8600898700595384,0.04019080074399652,0.12611135576122015,-0.11161950065575378,0.14081203950366977,-0.20737600692096508,2998
3095,-3.3578108677884955,-1.5777151720307987,0.8969482840837465,0.6874814680258247,1.5626447085657527,-1.676764978004221,-1.6198553003381804,-0.5803895447730083,1.0747399102469086,0.7438262160623179,0.579967137052274,0.13105013183126105,0.34490319911785533,-0.8438892406838023,0.29406309233426753,-0.6837232583793478,0.5306500269955505,-0.5971495880293475,-0.17758930444146737,-0.0901618990511996,-0.667966445129545,-0.7412962215899687,-0.09945793163676053,0.05755176308423928,-0.1452477260289287,0.0757451184727377,0.20521609309040015,-0.16161218237421374,0.08958090515183822,-0.8177498075963199,0.25550602593779564,0.5737156960314646,-0.09046040072908276,0.09311210942304475,0.091182147234876,0.07526948997339408,0.13546243012323175,0.7587996818436575,-0.3068422186979878,0.4477034169135986,0.09130591526149283,-0.3022635660336244,0.20784891763747296,-0.6802845845483643,0.28016411755859427,-0.13090545556899094,-0.0762264542081595,-0.29763226279662014,-0.04547023771708336,-0.5856584039190467,2998
76,-4.495381153113517,0.13151993592677677,2.2626062404241405,-1.6836358757763168,0.5356498852801367,-0.9566739446389421,-0.7319998699395065,-0.08202578067969163,1.9686624902366654,-0.0584357486155514,-0.6701425716228034,-0.75105195634829,0.22813896763329777,0.46917690737492707,1.1260060846913438,-0.5913110419090609,-0.3260094194335881,-0.023522400326405336,-0.3248394189284868,0.11353024043057386,0.43039819301838994,0.21353141113803173,0.558858757249813,-0.05097247881509925,0.44113636574921,0.3541453162951837,0.11433675471570226,0.11671123405272804,-0.6576265824189352,0.008089145359756493,-0.1511586725599136,0.161704662241002,-0.3440309916580509,-0.1491565064905805,-0.4715281750117971,-0.6260194092698945,-0.015856353163776708,0.33963880227806076,-0.016225938821929253,0.4851587112294925,0.30196307479363077,0.21832798558662003,0.19363774565806507,-0.5127355000343272,-0.11330698971035642,0.14938308430195138,0.5226036165003509,-0.0008504391281020571,0.07744520539582231,-0.34799671363944673,2998
1769,-1.8339623566552028,0.803079616200369,1.9222831645619496,-1.7382036063628503,-0.5760345596570483,0.3507942754885271,0.5512304225276659,0.42431645968918996,0.24758494367120423,-0.8727102328715418,-0.40715202179386994,-0.007642441581890646,-1.1438199423348259,1.1463829005890027,-0.3873040634877177,0.5127301704681373,0.089415803270108,0.20834457982011004,0.1687149403718228,0.591340725657693,0.919812423751472,-0.09802325220667342,0.24413920831716274,-0.20124028231069374,-0.3062311696444016,-0.13059950596160425,-0.5504645186315166,0.41724267956493105,0.15452130759851,0.3458179147347728,0.086183744194215,-0.052410888139506374,0.2173307203336841,-1.004786398334429,-0.0679954482856271,0.7076651560366837,0.2006767639149116,0.6720978796091872,0.17114938544047179,-1.0077145445667854,0.10392177716351741,0.5097204394438061,-0.08434898667119549,-0.1317759156906996,0.42207289559539957,0.25241624901509185,-0.07973475895553782,-0.39351940717667455,-0.15507109377580222,0.7972661541665264,2998
